country_iso_name,name_1,name_2,country_iso_three_char_code,adm1id,adm2id,year,month,rtt_var_norm,rtt_mean_norm,connectivity_out_2sd,latency_out_3sd,rtt_d,rtt_dp
Japan,Fukuoka,Umi,JPN,JPN-7,JPN-7-283,2023,12,7025.5161,292.06451,31,0,63.258057,21.658934
Japan,Tokyo,Higashikurume,JPN,JPN-41,JPN-41-1629,2023,12,7042.6772,277.48386,0,0,48.677399,17.542425
Japan,Saitama,Shiraoka,JPN,JPN-35,JPN-35-1453,2023,12,6816.7744,278.64517,0,0,49.838715,17.886086
Japan,Shizuoka,Shimoda,JPN,JPN-38,JPN-38-1552,2023,12,6957.9355,281.93549,0,0,53.129028,18.844393
Japan,Okayama,Nagi,JPN,JPN-31,JPN-31-1275,2023,12,6605.355,298.87097,0,0,70.064514,23.443064
Japan,Mie,Suzuka,JPN,JPN-23,JPN-23-994,2023,12,10648.742,298.38708,0,0,69.580627,23.318914
Japan,Okinawa,Chatan,JPN,JPN-32,JPN-32-1294,2023,12,4825.8711,323.32257,0,0,94.516113,29.232761
Japan,Kochi,Sukumo,JPN,JPN-20,JPN-20-890,2023,12,19166.258,344.09677,0,0,115.29031,33.505199
Japan,Kyoto,Ayabe,JPN,JPN-22,JPN-22-950,2023,12,7940.6772,288.4516,0,0,59.645142,20.677694
Japan,Naoasaki,Minamishimabara,JPN,JPN-27,JPN-27-1161,2023,12,7127.7417,285.51614,31,0,56.709686,19.862165
Japan,Ishikawa,Kanazawa,JPN,JPN-15,JPN-15-725,2023,12,7847.4839,286.38708,6,0,57.580627,20.105875
Japan,Nagano,Sakaki,JPN,JPN-26,JPN-26-1125,2023,12,7244.1934,281.67743,0,0,52.870972,18.770042
Japan,Gifu,Yoro,JPN,JPN-9,JPN-9-389,2023,12,6247.6895,283.31033,0,0,54.503876,19.238224
Japan,Gifu,Kaizu,JPN,JPN-9,JPN-9-363,2023,12,14704.678,319.35483,0,0,90.54837,28.353531
Japan,Chiba,Ichinomiya,JPN,JPN-4,JPN-4-142,2023,12,7272.1611,280.87097,0,0,52.064514,18.536808
Japan,Kagoshima,Tatsugo,JPN,JPN-18,JPN-18-824,2023,12,6940.355,285.4516,0,0,56.645142,19.844044
Japan,Hyogo,Miki,JPN,JPN-13,JPN-13-655,2023,12,8018.6772,285.09677,0,0,56.290314,19.744284
Japan,Saitama,Soka,JPN,JPN-35,JPN-35-1446,2023,12,6823.6128,274.58066,0,0,45.7742,16.670584
Japan,Okinawa,Zamami,JPN,JPN-32,JPN-32-1333,2023,12,6536.4346,303.56522,5,0,74.758759,24.626919
Japan,Gifu,Kakamigahara,JPN,JPN-9,JPN-9-364,2023,12,8309.8066,287.32257,0,0,58.516113,20.365999
Japan,Okayama,Akaiwa,JPN,JPN-31,JPN-31-1262,2023,12,7005.5161,288.93549,0,0,60.129028,20.810537
Japan,Kagawa,Mitoyo,JPN,JPN-17,JPN-17-780,2023,12,7680.5161,288.74194,0,0,59.935486,20.757458
Japan,Fukuoka,Chikushino,JPN,JPN-7,JPN-7-234,2023,12,7444.1289,289.32257,0,0,60.516113,20.916485
Japan,Ishikawa,Anamizu,JPN,JPN-15,JPN-15-719,2023,12,22574.227,373.35483,31,0,144.54837,38.716084
Japan,Nagano,Miyota,JPN,JPN-26,JPN-26-1110,2023,12,7676.355,284.29031,0,0,55.483856,19.516619
Japan,Tochigi,Nasukarasuyama,JPN,JPN-39,JPN-39-1573,2023,12,6743.4839,278.5484,0,0,49.741943,17.857559
