country_iso_name,name_1,name_2,country_iso_three_char_code,adm1id,adm2id,year,month,rtt_var_norm,rtt_mean_norm,connectivity_out_2sd,latency_out_3sd,rtt_d,rtt_dp
Mexico,Puebla,Ahuehuetitla,MEX,MEX-21,MEX-21-1008,2023,12,3856.4194,228.87097,0,0,64.870972,28.343904
Mexico,Zacatecas,General Francisco R. Murguía,MEX,MEX-32,MEX-32-1811,2023,12,3831.7742,214.87097,0,0,50.870972,23.675125
Mexico,Guanajuato,San José Iturbide,MEX,MEX-11,MEX-11-334,2023,12,3524.2258,214.19354,0,0,50.193542,23.433733
Mexico,Oaxaca,Dist. Zimatlan,MEX,MEX-20,MEX-20-999,2023,12,2842.9355,202.35484,0,0,38.354843,18.95425
Mexico,Tlaxcala,Calpulalpan,MEX,MEX-29,MEX-29-1451,2023,12,3862.8064,219.32259,0,0,55.322586,25.2243
Mexico,Tabasco,Jalpa de Méndez,MEX,MEX-27,MEX-27-1394,2023,12,4508.9678,237.2258,0,0,73.2258,30.867554
Mexico,Nuevo León,Juárez,MEX,MEX-19,MEX-19-947,2023,12,4176.5161,209.54839,0,0,45.548386,21.736452
Mexico,Chiapas,Tuxtla Gutiérrez,MEX,MEX-5,MEX-5-126,2023,12,4166,229.35484,0,0,65.354843,28.495079
Mexico,Quintana Roo,Lázaro Cárdenas,MEX,MEX-23,MEX-23-1237,2023,12,3739.2903,210.32259,0,0,46.322586,22.024542
Mexico,Michoacán,Buenavista,MEX,MEX-16,MEX-16-765,2023,12,5665.5483,234.74193,6,0,70.741928,30.136044
Mexico,Tabasco,Centro,MEX,MEX-27,MEX-27-1388,2023,12,4594.1934,237.90323,0,0,73.903229,31.064407
Mexico,Jalisco,Casimiro Castillo,MEX,MEX-14,MEX-14-527,2023,12,5413.5806,242.54839,0,0,78.548386,32.384624
Mexico,Sonora,Álamos,MEX,MEX-26,MEX-26-1317,2023,12,3686.7419,218.7742,0,0,54.7742,25.036865
Mexico,Michoacán,Chilchota,MEX,MEX-16,MEX-16-771,2023,12,3346,196.24001,0,0,32.240005,16.428865
Mexico,México,Ixtlahuaca,MEX,MEX-15,MEX-15-676,2023,12,3391.1614,197.3871,0,0,33.3871,16.91453
Mexico,Michoacán,Coalcomán de Vázquez Pallares,MEX,MEX-16,MEX-16-777,2023,12,3604.6775,211.58064,0,0,47.580643,22.488184
Mexico,Nuevo León,Santiago,MEX,MEX-19,MEX-19-967,2023,12,3533.3872,200.32259,0,0,36.322586,18.132048
Mexico,Puebla,San Jerónimo Tecuanipan,MEX,MEX-21,MEX-21-1123,2023,12,3934.4517,215.16129,0,0,51.161285,23.778109
Mexico,Yucatán,Tetiz,MEX,MEX-31,MEX-31-1778,2023,12,3050.1292,212.93549,0,0,48.935486,22.981367
Mexico,Chiapas,Tuzantán,MEX,MEX-5,MEX-5-127,2023,12,4852,237.25,0,0,73.25,30.874605
Mexico,Veracruz,Ixhuacán de los Reyes,MEX,MEX-30,MEX-30-1564,2023,12,4306.4517,223.25807,0,0,59.258072,26.54241
Mexico,Aguascalientes,Cosío,MEX,MEX-1,MEX-1-4,2023,12,4601.6128,226.09677,0,0,62.096771,27.464687
Mexico,Oaxaca,Dist. Putla,MEX,MEX-20,MEX-20-987,2023,12,6059.4194,232.25807,0,0,68.258072,29.388891
Mexico,Sonora,Arizpe,MEX,MEX-26,MEX-26-1319,2023,12,4626.8389,208.96774,0,0,44.967743,21.518988
Mexico,San Luis Potosí,Villa de Ramos,MEX,MEX-24,MEX-24-1290,2023,12,5535.0967,234.35484,0,0,70.354843,30.020649
Mexico,Distrito Federal,Alvaro Obregón,MEX,MEX-9,MEX-9-249,2023,12,4677.5806,219.87097,0,0,55.870972,25.410799
Mexico,Durango,Súchil,MEX,MEX-10,MEX-10-297,2023,12,4411.2998,194.83333,0,0,30.833328,15.82549
Mexico,Guerrero,Tlapa de Comonfort,MEX,MEX-12,MEX-12-416,2023,12,5712.2256,245.83871,0,0,81.838715,33.289597
Mexico,México,Axapusco,MEX,MEX-15,MEX-15-648,2023,12,3688.0645,211.67741,0,0,47.677414,22.523619
Mexico,Chiapas,Reforma,MEX,MEX-5,MEX-5-100,2023,12,4339.8711,237.70967,0,0,73.709671,31.008276
Mexico,Nuevo León,Ciénega de Flores,MEX,MEX-19,MEX-19-931,2023,12,3020.3872,207.12903,0,2,43.129028,20.8223
Mexico,San Luis Potosí,Santa María del Río,MEX,MEX-24,MEX-24-1272,2023,12,3167.5715,187.71428,0,0,23.714279,12.633178
Mexico,Sinaloa,Escuinapa,MEX,MEX-25,MEX-25-1307,2023,12,4076.2903,216.41936,0,0,52.419357,24.221197
Mexico,Colima,Colima,MEX,MEX-8,MEX-8-240,2023,12,5069.4839,237.48387,0,0,73.483871,30.942678
Mexico,Puebla,Puebla,MEX,MEX-21,MEX-21-1112,2023,12,3767.8064,217.51613,0,0,53.516129,24.603292
Mexico,Puebla,San Salvador el Verde,MEX,MEX-21,MEX-21-1140,2023,12,4117.355,224.35484,0,0,60.354843,26.90151
Mexico,Veracruz,Juan Rodríguez Clara,MEX,MEX-30,MEX-30-1578,2023,12,2429.375,199.75,8,0,35.75,17.897371
Mexico,Guanajuato,Tarimoro,MEX,MEX-11,MEX-11-341,2023,12,5840.5654,237.17392,4,0,73.17392,30.85243
