country_iso_name,name_1,name_2,country_iso_three_char_code,adm1id,adm2id,year,month,rtt_var_norm,rtt_mean_norm,connectivity_out_2sd,latency_out_3sd,rtt_d,rtt_dp
India,West Bengal,Murshidabad,IND,IND-35,IND-35-588,2023,12,7885.0322,262.61292,0,0,47.000015,17.89707
India,Uttar Pradesh,Sonbhadra,IND,IND-33,IND-33-559,2023,12,7794.4517,261.03226,0,0,45.419357,17.399902
India,Haryana,Faridabad,IND,IND-13,IND-13-151,2023,12,7610.1611,257.29031,0,2,41.677414,16.198595
India,Jammu and Kashmir,Pulwama,IND,IND-15,IND-15-189,2023,12,5670.5835,238.75,0,0,23.1371,9.6909323
India,Uttar Pradesh,Sultanpur,IND,IND-33,IND-33-560,2023,12,8172.4839,260.74194,0,0,45.129044,17.307934
India,Maharashtra,Ahmednagar,IND,IND-21,IND-21-306,2023,12,7472.355,250.19354,0,3,34.580643,13.821557
India,Uttaranchal,Uttarkashi,IND,IND-34,IND-34-575,2023,12,8123.645,267.29031,31,2,51.677414,19.333815
India,Madhya Pradesh,Harda,IND,IND-20,IND-20-276,2023,12,6152.5161,256.7742,0,0,41.161301,16.030155
India,Tamil Nadu,Sivaganga,IND,IND-31,IND-31-477,2023,12,8403.1611,249.09677,22,0,33.483871,13.442114
India,Bihar,Nalanda,IND,IND-5,IND-5-85,2023,12,7515.8066,255.45161,0,0,39.838715,15.595406
India,Assam,Lakhimpur,IND,IND-4,IND-4-56,2023,12,7893.9355,271.09677,0,0,55.483871,20.466444
India,Karnataka,Hassan,IND,IND-17,IND-17-231,2023,12,8434,254.70967,0,3,39.096771,15.349544
India,Bihar,Madhepura,IND,IND-5,IND-5-81,2023,12,7898.1934,263.74194,0,0,48.129044,18.248535
India,Karnataka,Shimoga,IND,IND-17,IND-17-239,2023,12,8096.8066,246.58064,0,0,30.967743,12.55887
India,Bihar,Saran,IND,IND-5,IND-5-94,2023,12,5475.7744,276.5484,0,0,60.935501,22.034298
India,Chhattisgarh,Janjgir-Champa,IND,IND-7,IND-7-107,2023,12,7414.0645,244.3871,0,0,28.7742,11.774026
India,Rajasthan,Pali,IND,IND-29,IND-29-448,2023,12,8155.4839,278.74194,0,3,63.129044,22.647844
India,Sikkim,South Sikkim,IND,IND-30,IND-30-457,2023,12,8828.5488,257.38708,0,0,41.774185,16.230101
India,Karnataka,Belgaum,IND,IND-17,IND-17-219,2023,12,7703.9678,242.51613,0,0,26.903229,11.093377
India,Jammu and Kashmir,Baramula (Kashmir North),IND,IND-15,IND-15-182,2023,12,7613.5161,252.74193,0,0,37.129028,14.690491
India,Tamil Nadu,Pudukkottai,IND,IND-31,IND-31-474,2023,12,7592.0967,253.16129,0,0,37.548386,14.831804
India,Madhya Pradesh,Rewa,IND,IND-20,IND-20-291,2023,12,7678.8711,257.03226,0,0,41.419357,16.114458
India,West Bengal,Dakshin Dinajpur,IND,IND-35,IND-35-579,2023,12,8759.3867,277,0,0,61.3871,22.161407
India,Andhra Pradesh,Cuddapah,IND,IND-2,IND-2-6,2023,12,7444.2256,250.83871,0,5,35.225815,14.043213
India,Mizoram,Aizawl,IND,IND-24,IND-24-356,2023,12,7247.2256,265.96774,0,0,50.354843,18.932688
India,Tamil Nadu,Chennai,IND,IND-31,IND-31-460,2023,12,7597.0967,238.83871,0,1,23.225815,9.7244768
India,West Bengal,Barddhaman,IND,IND-35,IND-35-577,2023,12,7872.4194,266.19354,23,0,50.580643,19.001453
India,West Bengal,Hugli,IND,IND-35,IND-35-583,2023,12,6741.0645,241.41936,0,0,25.806458,10.689473
